"fish_id","datetime","sal_ppt","o2_mgl","temp_c","pres_hpa","smr_mgo2_kg_h"
"FV016",2025-06-30 21:09:17,35,7.63481934988931,14.1546666666667,1004,171.420313214229
"FV015",2025-06-30 21:13:35,35,7.67323528299707,14.1523333333333,1004,183.616838192413
"FV017",2025-06-30 22:04:48,35,7.51363174116091,14.1515,1004,174.894180340399
"FV020",2025-06-30 22:53:59,35,7.92866044668065,14.0935,1004,196.036236896871
"FV021",2025-06-30 23:28:28,35,7.86633981435593,14.0938333333333,1004,199.09569375125
"FV019",2025-07-01 03:00:21,35,7.91798070045866,14.0901666666667,1004,189.26678860415
"FV018",2025-07-01 06:28:26,35,7.74005853306636,14.0848333333333,1004,232.890965290863
"FV028",2025-07-01 21:34:18,35,6.79336744793768,18.153,1004,294.464286989928
"FV027",2025-07-01 23:44:50,35,6.82817418692244,18.16,1004,223.16421497034
"FV024",2025-07-01 23:45:58,35,6.83918670900374,18.1898333333333,1004,216.568365487862
"FV025",2025-07-02 01:10:35,35,6.56208938525812,18.1691666666667,1004,266.397703018163
"FV023",2025-07-02 01:46:20,35,6.80007187602156,18.1991666666667,1004,268.521693668895
"FV026",2025-07-02 03:34:05,35,6.80525805120884,18.1576666666667,1004,245.359701435374
"FV022",2025-07-02 07:26:41,35,6.49881577126301,18.1786666666667,1004,242.897559949721
"FV034",2025-07-02 14:15:42,35,8.82448540116887,9.143,1004,189.548419606864
"FV029",2025-07-03 00:09:29,35,8.70636305191005,8.96083333333333,1004,129.343858978182
"FV030",2025-07-03 02:00:24,35,8.82322404719199,8.98083333333333,1004,101.422265540246
"FV031",2025-07-03 03:53:57,35,8.77853316534686,8.96733333333333,1004,131.587480419385
"FV032",2025-07-03 05:56:24,35,8.69446411165828,8.956,1004,107.548817893405
"FV035",2025-07-03 06:25:44,35,8.80593939225069,8.90116666666667,1004,109.914634923767
"FV033",2025-07-03 07:33:11,35,8.81510270067135,8.9185,1004,128.170983897278
"FV042",2025-07-08 00:01:33,35,7.36782659769486,15.1493333333333,1006,189.797621531573
"FV037",2025-07-08 02:41:49,35,7.25197978337781,15.1971666666667,1006,184.245737859502
